,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
6739,Q0TFJ0,AIS_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),200,34,0.7139011,0.27746302,0.0061455406,0.0025508744,0.28615943,Other
6740,Q8CW15,ASR_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),102,21,0.00068174093,0.9984442,0.00052291586,0.00029440512,0.9992615,SPI
6741,Q8ZCC3,BEPA_YERPE,reviewed,Yersinia pestis,486,19,0.00067310804,0.9984268,0.0005381432,0.00030548894,0.99927044,SPI
6742,P0DMJ8,CDIB2_BURP2,reviewed,Burkholderia pseudomallei (strain 1026b),584,20,0.00070952653,0.99837685,0.000520851,0.00029420416,0.9991919,SPI
6743,P0AE99,CSGF_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),138,19,0.0006446288,0.9984087,0.0005887731,0.00032175033,0.9993192,SPI
6744,Q50926,CYCX_NITEU,reviewed,Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298),233,28,0.39418072,0.5983954,0.0052485894,0.0021624626,0.60580647,SPI
6745,Q7V5W0,CY550_PROMM,reviewed,Prochlorococcus marinus (strain MIT 9313),170,33,0.00064207165,0.99849844,0.00048115075,0.00029770524,0.9992773,SPI
6746,Q3AZH8,CY550_SYNS9,reviewed,Synechococcus sp. (strain CC9902),170,33,0.00064763555,0.99844265,0.00048338957,0.0002981857,0.99922425,SPI
6747,P25935,CYC6_SYNE7,reviewed,Synechococcus elongatus (strain PCC 7942 / FACHB-805) (Anacystis nidulans R2),111,24,0.00061044167,0.9985278,0.0004536474,0.0002802149,0.9992617,SPI
6748,Q9WWR1,CYOA_PSEPU,reviewed,Pseudomonas putida (Arthrobacter siderocapsulatus),314,23,0.007829961,0.010780401,0.9730029,0.008350799,0.9921341,SPII
6749,Q7U565,CYF_SYNPX,reviewed,Synechococcus sp. (strain WH8102),311,27,0.00066203234,0.99837464,0.0005191135,0.00031530164,0.99920905,SPI
6750,A3T0D1,DCTP_SULSN,reviewed,Sulfitobacter sp. (strain NAS-14.1),330,27,0.0006341931,0.9984697,0.0004864302,0.00029637042,0.9992525,SPI
6751,Q9KQR9,DCTP_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),332,22,0.0005991825,0.99849045,0.00049899914,0.00029344764,0.9992829,SPI
6752,P0AEE6,DGAL_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),332,23,0.0006132973,0.9984937,0.000477335,0.00028283408,0.9992538,SPI
6753,Q887Q8,ALGF_PSESM,reviewed,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),222,34,0.0006407431,0.9984476,0.00048365933,0.00030925122,0.99924046,SPI
6754,P53516,AFAB_ECOLX,reviewed,Escherichia coli,247,29,0.00065508124,0.99842054,0.000510087,0.0003192437,0.9992499,SPI
6755,A4W5G8,APHA_ENT38,reviewed,Enterobacter sp. (strain 638),237,25,0.0006288824,0.9984809,0.00048843416,0.00029561532,0.999265,SPI
6756,Q8X783,ASR_ECO57,reviewed,Escherichia coli O157:H7,102,21,0.0006803843,0.998442,0.0005216641,0.00029408437,0.99925774,SPI
6757,B7NUP2,ASR_ECO7I,reviewed,Escherichia coli O7:K1 (strain IAI39 / ExPEC),102,21,0.00068174093,0.9984442,0.00052291586,0.00029440512,0.9992615,SPI
6758,Q47066,BLT1_ECOLX,reviewed,Escherichia coli,291,30,0.0021854811,0.61824596,0.0026195333,0.37678128,0.99764675,SPI
6759,A5F5P5,BTUF_VIBC3,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),276,20,0.00064727134,0.99849737,0.0005220675,0.0002814378,0.9993009,SPI
6760,P0CL55,BMPD_BORBU,reviewed,Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680),341,16,0.0006180877,0.00087161956,0.9980003,0.000464127,0.99933606,SPII
6761,Q9S142,BFPB_ECO11,reviewed,Escherichia coli O111:H-,552,17,0.0006174014,0.0008626204,0.9979702,0.0004675029,0.9993003,SPII
6762,Q1CLU2,BTUF_YERPN,reviewed,Yersinia pestis bv. Antiqua (strain Nepal516),280,27,0.000625036,0.9984875,0.00048010825,0.0002854034,0.999253,SPI
6763,P30899,BLAC_BACVU,reviewed,Bacteroides vulgatus,321,0,0.9897787,0.005889473,0.002881186,0.0015270697,0.01029773,Other
6764,O65976,BLC6_SALTM,reviewed,Salmonella typhimurium,291,30,0.0021814166,0.3983683,0.0028011468,0.59651506,0.9976845,TAT
6765,P0AD64,BLA1_KLEPN,reviewed,Klebsiella pneumoniae,286,21,0.0006263655,0.9984805,0.0005232603,0.00029490827,0.9992987,SPI
6766,Q93SE0,BTUB_ECOLX,reviewed,Escherichia coli,614,20,0.00064186694,0.99843264,0.00055474497,0.00029761827,0.999285,SPI
6767,A7ZUI6,BTUB_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),614,20,0.000628339,0.998381,0.0005457917,0.00030180946,0.99922866,SPI
6768,O82860,BCSB2_KOMSB,reviewed,Komagataeibacter sucrofermentans (strain ATCC 700178 / DSM 15973 / JCM 9730 / LMG 18788 / BPR 2001),802,18,0.00068922545,0.99839145,0.0004898813,0.0002976411,0.999179,SPI
6769,B5CY73,BAGA_BACPM,reviewed,Bacteroides plebeius (strain DSM 17135 / JCM 12973 / M2),316,16,0.0007870045,0.3506999,0.6480081,0.0004940828,0.9992021,SPII
6770,B4TK52,BAMA_SALHS,reviewed,Salmonella heidelberg (strain SL476),803,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
6771,B2JZ26,BAMA_YERPB,reviewed,Yersinia pseudotuberculosis serotype IB (strain PB1/+),795,20,0.00062073575,0.99848354,0.00050036225,0.00028298842,0.9992669,SPI
6772,A4W6S2,BAMA_ENT38,reviewed,Enterobacter sp. (strain 638),805,20,0.0006244323,0.9985,0.00049804064,0.00028245716,0.9992805,SPI
6773,P0AC04,BAMD_ECO57,reviewed,Escherichia coli O157:H7,245,19,0.00062385545,0.00084874115,0.9979974,0.0004756321,0.9993218,SPII
6774,Q87AR6,BAMD_XYLFT,reviewed,Xylella fastidiosa (strain Temecula1 / ATCC 700964),293,26,0.0006497232,0.00089969736,0.9978781,0.0004957401,0.9992735,SPII
6775,B1XT70,BAME_POLNS,reviewed,Polynucleobacter necessarius subsp. necessarius (strain STIR1),228,29,0.00066182436,0.000916744,0.99784124,0.00051722414,0.9992752,SPII
6776,Q87HG4,BSR_VIBPA,reviewed,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),409,25,0.0006486919,0.9984573,0.0005037353,0.00029627216,0.9992573,SPI
6777,P43973,BAMCH_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),215,16,0.0006128117,0.000850483,0.9979924,0.00046650384,0.9993094,SPII
6778,Q9CLZ8,BAMC_PASMU,reviewed,Pasteurella multocida (strain Pm70),337,16,0.0006137527,0.0008493386,0.9979979,0.0004667725,0.999314,SPII
6779,E8XP36,BAMC_RAHSY,reviewed,Rahnella sp. (strain Y9602),359,34,0.00070034683,0.0009719951,0.99771756,0.00054193806,0.99923146,SPII
6780,P0A904,BAMC_SHIFL,reviewed,Shigella flexneri,344,24,0.0006490358,0.0009074657,0.99788207,0.0005025838,0.99929214,SPII
6781,B7VIM1,BAMC_VIBTL,reviewed,Vibrio tasmaniensis (strain LGP32) (Vibrio splendidus (strain Mel32)),348,19,0.00062523934,0.00086257636,0.99796087,0.00047722086,0.99930066,SPII
6782,B3EC54,CBIM_CHLL2,reviewed,Chlorobium limicola (strain DSM 245 / NBRC 103803 / 6330),254,31,0.32879966,0.57164484,0.083295666,0.016288538,0.671229,SPI
6783,P0A131,CPOB_PSEPU,reviewed,Pseudomonas putida (Arthrobacter siderocapsulatus),268,21,0.0006143539,0.9985341,0.00050297874,0.0002839197,0.999321,SPI
6784,P0A1Z9,CSGC_SALEN,reviewed,Salmonella enteritidis,108,17,0.11442721,0.8561611,0.028196882,0.001132526,0.88549054,SPI
6785,B2IVD8,CY550_NOSP7,reviewed,Nostoc punctiforme (strain ATCC 29133 / PCC 73102),163,26,0.0006505973,0.9984439,0.0004677881,0.0002858927,0.99919754,SPI
6786,P14774,CYCL_METEA,reviewed,Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1) (Methylobacterium extorquens),197,25,0.00063623773,0.99848187,0.00048639282,0.00029101345,0.99925923,SPI
6787,P13719,DAAE_ECOLX,reviewed,Escherichia coli,159,21,0.0005796513,0.9985545,0.00046277218,0.00028386814,0.9993012,SPI
6788,Q31C73,CYF_PROM9,reviewed,Prochlorococcus marinus (strain MIT 9312),317,34,0.0006745888,0.99841756,0.00047792174,0.0003008221,0.9991963,SPI
6789,Q89AP6,APBE_BUCBP,reviewed,Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp),341,24,0.56791174,0.42936778,0.001709264,0.0009606178,0.43203765,Other
6790,P42351,C55L_SYNY3,reviewed,Synechocystis sp. (strain PCC 6803 / Kazusa),105,29,0.4251173,0.57125485,0.0023375351,0.0012971091,0.5748895,SPI
6791,Q3YL96,CDIA_ECOLX,reviewed,Escherichia coli,3132,31,0.0010438053,0.9198524,0.07842745,0.00062071806,0.99890053,SPI
6792,Q00501,CCMH_RHOCB,reviewed,Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003),149,17,0.0006242045,0.9985183,0.00048936525,0.0002735299,0.99928117,SPI
6793,P0AEA2,CSGG_ECOLI,reviewed,Escherichia coli (strain K12),277,15,0.00061273,0.0008576436,0.9980178,0.00046549775,0.99934095,SPII
6794,P41031,CYSP_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),338,25,0.0006122281,0.99854434,0.00048810052,0.00028529842,0.99931777,SPI
6795,Q3MDW2,CYC6_TRIV2,reviewed,Trichormus variabilis (strain ATCC 29413 / PCC 7937) (Anabaena variabilis),111,25,0.00062141987,0.9985014,0.00045660202,0.0002816,0.9992396,SPI
6796,Q114L7,CYF_TRIEI,reviewed,Trichodesmium erythraeum (strain IMS101),325,40,0.0007091531,0.9984331,0.0004879289,0.0003151301,0.99923617,SPI
6797,Q8XBY3,CUSC_ECO57,reviewed,Escherichia coli O157:H7,460,17,0.00061669125,0.0008573026,0.9979882,0.00047163587,0.99931717,SPII
6798,A5GMW2,CYF_SYNPW,reviewed,Synechococcus sp. (strain WH7803),310,27,0.0006455731,0.99840224,0.0005056233,0.0003136635,0.9992215,SPI
6799,Q1JUP8,ARAF_AZOBR,reviewed,Azospirillum brasilense,334,30,0.0016798858,0.52144015,0.0029571387,0.47381997,0.9982173,SPI
6800,Q9JTB8,ANIA_NEIMA,reviewed,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),386,18,0.00065744255,0.0010911073,0.99772644,0.00049866125,0.9993162,SPII
6801,P44550,APBE_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),346,19,0.00062426063,0.00091961643,0.99789107,0.00047484483,0.9992856,SPII
6802,Q8G2M7,BEPD_BRUSU,reviewed,Brucella suis biovar 1 (strain 1330),397,26,0.0006801561,0.9983867,0.000525053,0.0003137759,0.9992255,SPI
6803,P0A901,BLC_ECOLI,reviewed,Escherichia coli (strain K12),177,18,0.0007358507,0.004579627,0.9941055,0.0004924744,0.9991776,SPII
6804,Q48406,BLAT_KLEOX,reviewed,Klebsiella oxytoca,286,23,0.00075398956,0.997945,0.0008522979,0.00033675364,0.99913406,SPI
6805,P0AB41,BHSA_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),85,22,0.0006453458,0.99837846,0.00054855517,0.00031211207,0.9992391,SPI
6806,P0A942,BAMA_ECO57,reviewed,Escherichia coli O157:H7,810,20,0.0006213045,0.9984986,0.00049454626,0.00028132348,0.9992745,SPI
6807,Q667J7,BAMA_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),795,20,0.00062073296,0.998483,0.0005003625,0.00028298786,0.9992664,SPI
6808,Q5PD65,BAMA_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),803,20,0.0006213045,0.9984986,0.00049454626,0.00028132348,0.9992745,SPI
6809,C0Q6K0,BAMA_SALPC,reviewed,Salmonella paratyphi C (strain RKS4594),805,20,0.0006213045,0.9984986,0.00049454626,0.00028132348,0.9992745,SPI
6810,Q0AE45,BAMB_NITEC,reviewed,Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57),409,34,0.0007485883,0.001161675,0.99745923,0.0005488156,0.99916977,SPII
6811,A8GID8,BAMA_SERP5,reviewed,Serratia proteamaculans (strain 568),801,20,0.00061908393,0.9984884,0.0004896545,0.00027982416,0.9992579,SPI
6812,Q0WCK7,BAMC_YERPE,reviewed,Yersinia pestis,352,24,0.00064172206,0.0008894789,0.997918,0.00049637805,0.9993039,SPII
6813,P54082,CHVE_RHIRD,reviewed,Rhizobium radiobacter (Agrobacterium tumefaciens) (Agrobacterium radiobacter),354,24,0.00061776314,0.9985329,0.00048163533,0.00028821305,0.9993027,SPI
6814,P0AEA3,CSGG_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),277,15,0.00061273307,0.0008576505,0.99801856,0.00046550093,0.9993417,SPII
6815,Q111E9,CY550_TRIEI,reviewed,Trichodesmium erythraeum (strain IMS101),161,25,0.0006389097,0.9985055,0.00046910666,0.0002862133,0.9992608,SPI
6816,Q2JL40,CYF_SYNJB,reviewed,Synechococcus sp. (strain JA-2-3B'a(2-13)) (Cyanobacteria bacterium Yellowstone B-Prime),327,24,0.0006090633,0.99850595,0.0004653628,0.0002861714,0.99925745,SPI
6817,A5GRU7,CYF_SYNR3,reviewed,Synechococcus sp. (strain RCC307),309,27,0.00063786935,0.9985056,0.00046932022,0.0002944392,0.99926937,SPI
6818,Q9X4Y1,AGPA_RHIME,reviewed,Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),693,25,0.00067327573,0.9984188,0.00052646204,0.0003085535,0.99925387,SPI
6819,P22963,AMT4_PELSC,reviewed,Pelomonas saccharophila (Pseudomonas saccharophila),551,21,0.0006497364,0.99839956,0.0005466913,0.00030685228,0.9992531,SPI
6820,B4SH40,ATP6_PELPB,reviewed,Pelodictyon phaeoclathratiforme (strain DSM 5477 / BU-1),340,32,0.00067967444,0.99845487,0.00048890023,0.00029965292,0.9992434,SPI
6821,E4S1L1,BMPD_BORBJ,reviewed,Borrelia burgdorferi (strain JD1),341,16,0.0006180826,0.0008716122,0.99798536,0.00046412303,0.9993211,SPII
6822,Q9XBN7,BLAB4_ELIME,reviewed,Elizabethkingia meningoseptica (Chryseobacterium meningosepticum),249,22,0.0006108616,0.9986048,0.0004792437,0.00028164033,0.9993656,SPI
6823,Q46684,BGLX_DICCH,reviewed,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),654,25,0.00063481816,0.99840003,0.0005410222,0.0003123701,0.99925345,SPI
6824,A0A0H2WHF1,BPAC_BURMA,reviewed,Burkholderia mallei (strain ATCC 23344),1012,69,0.82350653,0.16841555,0.0059333686,0.0021790462,0.17652796,Other
6825,Q7NI46,C5502_GLOVI,reviewed,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421),166,20,0.00063946005,0.00093755126,0.9978641,0.0004888993,0.9992906,SPII
6826,P97245,CAGT_HELPY,reviewed,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),280,20,0.00062191964,0.00086688565,0.9979669,0.0004769923,0.9993108,SPII
6827,Q8Z9E1,CUEO_SALTI,reviewed,Salmonella typhi,536,28,0.001238751,0.0016264215,0.0015550595,0.9955209,0.99870235,TAT
6828,A2C723,CY550_PROM3,reviewed,Prochlorococcus marinus (strain MIT 9303),170,33,0.00064348814,0.99848306,0.00048343418,0.00029835408,0.9992649,SPI
6829,Q8Z044,CY550_NOSS1,reviewed,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),163,26,0.0006517661,0.9984811,0.00046694273,0.00028630835,0.9992343,SPI
6830,Q2JIS8,CY550_SYNJB,reviewed,Synechococcus sp. (strain JA-2-3B'a(2-13)) (Cyanobacteria bacterium Yellowstone B-Prime),180,40,0.001062243,0.9977886,0.00070653955,0.00040302923,0.9988982,SPI
6831,P57544,CYOA_BUCAI,reviewed,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) (Acyrthosiphon pisum symbiotic bacterium),296,15,0.02535741,0.018579686,0.94390756,0.012116836,0.97460407,SPII
6832,P0C8N5,CYF_THEEB,reviewed,Thermosynechococcus elongatus (strain BP-1),311,27,0.00062389846,0.9984764,0.0004716366,0.0002904551,0.9992385,SPI
6833,B7JYG7,CYF_RIPO1,reviewed,Rippkaea orientalis (strain PCC 8801) (Cyanothece sp. (strain PCC 8801)),328,44,0.9449177,0.05185446,0.0021563051,0.0011514294,0.055162195,Other
6834,Q8ZDJ2,A2MGH_YERPE,reviewed,Yersinia pestis,2004,0,0.9952509,0.0029419102,0.001212826,0.0005668028,0.004721539,Other
6835,A9WZ33,14KL_BRUSI,reviewed,Brucella suis (strain ATCC 23445 / NCTC 10510),147,26,0.0009584146,0.9978069,0.0006855234,0.0004079651,0.9989004,SPI
6836,P48839,AGAA_VIBS7,reviewed,Vibrio sp. (strain JT0107),995,20,0.00060988043,0.94879884,0.05027469,0.00028815385,0.99936163,SPI
6837,Q8G0Y6,BEPC_BRUSU,reviewed,Brucella suis biovar 1 (strain 1330),456,31,0.00071973033,0.99825794,0.000558709,0.00033207494,0.9991487,SPI
6838,Q8CVJ9,BGLH_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),538,25,0.0006873468,0.9983575,0.0005816326,0.00032108763,0.9992602,SPI
6839,O84955,BLO20_PSEAI,reviewed,Pseudomonas aeruginosa,266,21,0.0006750706,0.99851596,0.00045894092,0.00027875244,0.9992537,SPI
6840,Q06778,BLO11_PSEAI,reviewed,Pseudomonas aeruginosa,266,19,0.00061412813,0.998613,0.00044148616,0.00027755788,0.9993321,SPI
6841,Q8X5M0,BCSC_ECO57,reviewed,Escherichia coli O157:H7,1154,23,0.0006709789,0.99837387,0.0005149529,0.0002864083,0.9991752,SPI
6842,Q05594,CBIM_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),245,30,0.24866255,0.664668,0.06860553,0.018088195,0.7513618,SPI
6843,P75734,CHIQ_ECOLI,reviewed,Escherichia coli (strain K12),108,16,0.0006250963,0.0009050591,0.99795693,0.00047456598,0.99933654,SPII
6844,Q9HUX3,CNTO_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),708,22,0.0013452411,0.7785278,0.21919465,0.00088218553,0.99860466,SPI
6845,P59571,COPA_PSESM,reviewed,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),589,32,0.0012319852,0.0016225118,0.0015469447,0.99552757,0.99869704,TAT
6846,P13626,CYF_DESSP,reviewed,Desmonostoc sp. (strain PCC 7906) (Nostoc sp. (strain PCC 7906)),333,44,0.43317717,0.5451108,0.018509446,0.0032838169,0.56690407,SPI
6847,P51758,CYCR_RUBGI,reviewed,Rubrivivax gelatinosus (strain NBRC 100245 / IL144),366,22,0.0006367,0.0008830794,0.99796647,0.00049308426,0.9993427,SPII
6848,P0A0V8,CTRA_NEIMB,reviewed,Neisseria meningitidis serogroup B (strain MC58),391,22,0.0006311697,0.0008780619,0.99789304,0.00048989983,0.99926096,SPII
6849,Q93HU5,CY550_APHHA,reviewed,Aphanothece halophytica,163,26,0.001083538,0.9900857,0.008280581,0.00043441323,0.9988007,SPI
6850,Q749L1,CYCC_GEOSL,reviewed,Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA),768,23,0.0006439133,0.00096152385,0.9978229,0.00049657654,0.999281,SPII
6851,P55981,VACA_HELPY,reviewed,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),1290,33,0.0028902981,0.991933,0.0032968465,0.0017929759,0.9970228,SPI
6852,A5F661,VIUA_VIBC3,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),687,37,0.00067407294,0.99838275,0.0005127875,0.00031023123,0.99920577,SPI
6853,P29740,Y1013_PHOPR,reviewed,Photobacterium profundum (strain SS9),216,22,0.00062147557,0.9985119,0.0004745287,0.00028317116,0.9992696,SPI
6854,P71336,Y052_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),328,24,0.00061980705,0.99849594,0.000478697,0.00028072327,0.99925536,SPI
6855,Q68XX2,Y032_RICTY,reviewed,Rickettsia typhi (strain ATCC VR-144 / Wilmington),1135,28,0.15706898,0.8376237,0.0036140396,0.0016463989,0.8428842,SPI
6856,Q9PKE3,YIDC_CHLMU,reviewed,Chlamydia muridarum (strain MoPn / Nigg),787,20,0.23098055,0.0040303497,0.763827,0.0011504259,0.7690078,SPII
6857,O52982,YFJS_ECOLI,reviewed,Escherichia coli (strain K12),147,20,0.00062433176,0.00087919255,0.9979539,0.0004795082,0.9993126,SPII
6858,Q3YUQ0,YJDP_SHISS,reviewed,Shigella sonnei (strain Ss046),109,22,0.0006198011,0.99847066,0.0004909357,0.00028683193,0.99924845,SPI
6859,Q2YJ83,YP57_BRUA2,reviewed,Brucella abortus (strain 2308),172,15,0.00061617995,0.000853527,0.9980175,0.0004662688,0.9993373,SPII
6860,P0AF70,YJEI_ECOLI,reviewed,Escherichia coli (strain K12),117,18,0.0006217682,0.0009006212,0.99792826,0.00047917353,0.99930805,SPII
6861,P27103,YTCB_PSESQ,reviewed,Pseudomonas sp. (strain P51),336,32,0.0013965077,0.0019304497,0.001768133,0.99482536,0.99852395,TAT
6862,P0AAB0,ZRAP_ECO57,reviewed,Escherichia coli O157:H7,141,26,0.0006424596,0.9985067,0.00048563918,0.00028708493,0.99927944,SPI
6863,Q32K41,SURA_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),428,20,0.00063390634,0.9985124,0.00050202385,0.0002791675,0.9992936,SPI
6864,P96116,TROA_TREPA,reviewed,Treponema pallidum (strain Nichols),308,30,0.00089997036,0.99786884,0.0007421806,0.00039521483,0.9990063,SPI
6865,Q5PI73,TREA_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),570,34,0.0006879663,0.9983546,0.0005306403,0.00032165792,0.99920696,SPI
6866,Q8CVZ3,TORZ_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),809,31,0.0012377218,0.0015963275,0.0015473672,0.9955681,0.99871176,TAT
6867,Q7VU03,TOLB_BORPE,reviewed,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),438,36,0.00068616995,0.998337,0.0005323887,0.00033953186,0.99920887,SPI
6868,C4ZWL5,TOLB_ECOBW,reviewed,Escherichia coli (strain K12 / MC4100 / BW2952),430,21,0.0006122745,0.9985054,0.0004942551,0.00028163777,0.9992813,SPI
6869,Q256H8,TOLB_CHLFF,reviewed,Chlamydia felis (strain Fe/C-56) (Chlamydophila felis),427,20,0.0006216917,0.99854213,0.0005110289,0.0002897815,0.999343,SPI
6870,A0KP93,TOLB_AERHH,reviewed,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / JCM 1027 / KCTC 2358 / NCIMB 9240),441,21,0.0006103817,0.9984967,0.0005133506,0.00028651717,0.9992966,SPI
6871,A4JBU1,TOLB_BURVG,reviewed,Burkholderia vietnamiensis (strain G4 / LMG 22486) (Burkholderia cepacia (strain R1808)),431,26,0.00061104185,0.998525,0.00048863067,0.00029241462,0.9993061,SPI
6872,Q8EDJ8,TOLB_SHEON,reviewed,Shewanella oneidensis (strain MR-1),442,21,0.0006216428,0.99844617,0.0005329988,0.00028911207,0.99926823,SPI
6873,Q578E6,UGPB_BRUAB,reviewed,Brucella abortus biovar 1 (strain 9-941),433,25,0.00059829,0.9985508,0.00047571832,0.00028811785,0.9993146,SPI
6874,Q926H8,UGPB_RHIME,reviewed,Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),430,20,0.00058486074,0.99862146,0.00047244062,0.00027835375,0.99937224,SPI
6875,P9WF05,UL25_ALTSL,reviewed,Alteromonas sp. (strain LOR),485,33,0.00068617833,0.00097309647,0.99774206,0.00053525524,0.9992504,SPII
6876,B5Z9Z9,Y212_HELPG,reviewed,Helicobacter pylori (strain G27),216,27,0.0006729149,0.00097443024,0.99780416,0.0005127451,0.9992913,SPII
6877,Q7N4T5,Y2232_PHOLL,reviewed,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),120,29,0.00064898474,0.9984301,0.0004953932,0.00029977987,0.9992252,SPI
6878,Q4UN79,Y128_RICFE,reviewed,Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) (Rickettsia azadi),127,16,0.0014018563,0.26932383,0.7285528,0.00071053783,0.9985872,SPII
6879,Q57201,Y1457_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),178,19,0.013714494,0.9587138,0.016588464,0.010986189,0.9862885,SPI
6880,Q66CE3,Y1460_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),226,20,0.0006667824,0.99829614,0.0005853603,0.00030332987,0.99918485,SPI
6881,Q4UMV2,Y255_RICFE,reviewed,Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) (Rickettsia azadi),296,20,0.0006523205,0.9984604,0.00048214407,0.00027397383,0.99921656,SPI
